2019-05-13 23:40:37,619 DEBUG [SpringJUnit4ClassRunner]  - SpringJUnit4ClassRunner constructor called with [class pl.tau.boardgame.service.FigureManagerTest]
2019-05-13 23:40:38,996 DEBUG [QueryTranslatorImpl]  - parse() - HQL: Select c from pl.tau.boardgame.domain.Figure c where c.name like :figureNameFragment
2019-05-13 23:40:38,997 DEBUG [QueryTranslatorImpl]  - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[DOT] Node: '.'
    |  |     |  |  |  |  +-[IDENT] Node: 'pl'
    |  |     |  |  |  |  \-[IDENT] Node: 'tau'
    |  |     |  |  |  \-[IDENT] Node: 'boardgame'
    |  |     |  |  \-[IDENT] Node: 'domain'
    |  |     |  \-[IDENT] Node: 'Figure'
    |  |     \-[ALIAS] Node: 'c'
    |  \-[SELECT] Node: 'Select'
    |     \-[IDENT] Node: 'c'
    \-[WHERE] Node: 'where'
       \-[LIKE] Node: 'like'
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'c'
          |  \-[IDENT] Node: 'name'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'figureNameFragment'

2019-05-13 23:40:38,997 DEBUG [ErrorCounter]  - throwQueryException() : no errors
2019-05-13 23:40:38,997 DEBUG [HqlSqlBaseWalker]  - select << begin [level=1, statement=select]
2019-05-13 23:40:38,997 DEBUG [FromElement]  - FromClause{level=1} : pl.tau.boardgame.domain.Figure (c) -> figure0_
2019-05-13 23:40:38,997 DEBUG [FromReferenceNode]  - Resolved : c -> figure0_.id
2019-05-13 23:40:38,997 DEBUG [FromReferenceNode]  - Resolved : c -> figure0_.id
2019-05-13 23:40:38,998 DEBUG [DotNode]  - getDataType() : name -> org.hibernate.type.StringType@24c1b2d2
2019-05-13 23:40:38,998 DEBUG [FromReferenceNode]  - Resolved : c.name -> figure0_.name
2019-05-13 23:40:38,998 DEBUG [HqlSqlBaseWalker]  - select : finishing up [level=1, statement=select]
2019-05-13 23:40:38,998 DEBUG [HqlSqlWalker]  - processQuery() :  ( SELECT ( {select clause} figure0_.id ) ( FromClause{level=1} figure figure0_ ) ( where ( like ( figure0_.name figure0_.id name ) ? ) ) )
2019-05-13 23:40:38,998 DEBUG [JoinProcessor]  - Using FROM fragment [figure figure0_]
2019-05-13 23:40:38,998 DEBUG [HqlSqlBaseWalker]  - select >> end [level=1, statement=select]
2019-05-13 23:40:38,998 DEBUG [QueryTranslatorImpl]  - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (figure)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'figure0_.id as id1_0_' {alias=c, className=pl.tau.boardgame.domain.Figure, tableAlias=figure0_}
    |  \-[SQL_TOKEN] SqlFragment: 'figure0_.HP as HP2_0_, figure0_.name as name3_0_, figure0_.owner_id as owner_id4_0_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[c], fromElementByTableAlias=[figure0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'figure figure0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=c,role=null,tableName=figure,tableAlias=figure0_,origin=null,columns={,className=pl.tau.boardgame.domain.Figure}}
    \-[WHERE] SqlNode: 'where'
       \-[LIKE] BinaryLogicOperatorNode: 'like'
          +-[DOT] DotNode: 'figure0_.name' {propertyName=name,dereferenceType=PRIMITIVE,getPropertyPath=name,path=c.name,tableAlias=figure0_,className=pl.tau.boardgame.domain.Figure,classAlias=c}
          |  +-[ALIAS_REF] IdentNode: 'figure0_.id' {alias=c, className=pl.tau.boardgame.domain.Figure, tableAlias=figure0_}
          |  \-[IDENT] IdentNode: 'name' {originalText=name}
          \-[NAMED_PARAM] ParameterNode: '?' {name=figureNameFragment, expectedType=org.hibernate.type.StringType@24c1b2d2}

2019-05-13 23:40:38,998 DEBUG [ErrorCounter]  - throwQueryException() : no errors
2019-05-13 23:40:38,998 DEBUG [QueryTranslatorImpl]  - HQL: Select c from pl.tau.boardgame.domain.Figure c where c.name like :figureNameFragment
2019-05-13 23:40:38,998 DEBUG [QueryTranslatorImpl]  - SQL: select figure0_.id as id1_0_, figure0_.HP as HP2_0_, figure0_.name as name3_0_, figure0_.owner_id as owner_id4_0_ from figure figure0_ where figure0_.name like ?
2019-05-13 23:40:38,998 DEBUG [ErrorCounter]  - throwQueryException() : no errors
2019-05-13 23:40:38,998 DEBUG [NamedQueryRepository]  - Checking named query: owner.all
2019-05-13 23:40:38,999 DEBUG [QueryTranslatorImpl]  - parse() - HQL: Select o from pl.tau.boardgame.domain.Owner o
2019-05-13 23:40:38,999 DEBUG [QueryTranslatorImpl]  - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[DOT] Node: '.'
       |     |  |  |  |  +-[IDENT] Node: 'pl'
       |     |  |  |  |  \-[IDENT] Node: 'tau'
       |     |  |  |  \-[IDENT] Node: 'boardgame'
       |     |  |  \-[IDENT] Node: 'domain'
       |     |  \-[IDENT] Node: 'Owner'
       |     \-[ALIAS] Node: 'o'
       \-[SELECT] Node: 'Select'
          \-[IDENT] Node: 'o'

2019-05-13 23:40:38,999 DEBUG [ErrorCounter]  - throwQueryException() : no errors
2019-05-13 23:40:38,999 DEBUG [HqlSqlBaseWalker]  - select << begin [level=1, statement=select]
2019-05-13 23:40:38,999 DEBUG [FromElement]  - FromClause{level=1} : pl.tau.boardgame.domain.Owner (o) -> owner0_
2019-05-13 23:40:39,000 DEBUG [FromReferenceNode]  - Resolved : o -> owner0_.id
2019-05-13 23:40:39,000 DEBUG [HqlSqlBaseWalker]  - select : finishing up [level=1, statement=select]
2019-05-13 23:40:39,000 DEBUG [HqlSqlWalker]  - processQuery() :  ( SELECT ( {select clause} owner0_.id ) ( FromClause{level=1} owner owner0_ ) )
2019-05-13 23:40:39,000 DEBUG [JoinProcessor]  - Using FROM fragment [owner owner0_]
2019-05-13 23:40:39,000 DEBUG [HqlSqlBaseWalker]  - select >> end [level=1, statement=select]
2019-05-13 23:40:39,000 DEBUG [QueryTranslatorImpl]  - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (owner)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'owner0_.id as id1_1_' {alias=o, className=pl.tau.boardgame.domain.Owner, tableAlias=owner0_}
    |  \-[SQL_TOKEN] SqlFragment: 'owner0_.firstName as firstNam2_1_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[o], fromElementByTableAlias=[owner0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'owner owner0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=o,role=null,tableName=owner,tableAlias=owner0_,origin=null,columns={,className=pl.tau.boardgame.domain.Owner}}

2019-05-13 23:40:39,000 DEBUG [ErrorCounter]  - throwQueryException() : no errors
2019-05-13 23:40:39,000 DEBUG [QueryTranslatorImpl]  - HQL: Select o from pl.tau.boardgame.domain.Owner o
2019-05-13 23:40:39,000 DEBUG [QueryTranslatorImpl]  - SQL: select owner0_.id as id1_1_, owner0_.firstName as firstNam2_1_ from owner owner0_
2019-05-13 23:40:39,000 DEBUG [ErrorCounter]  - throwQueryException() : no errors
2019-05-13 23:40:39,000 DEBUG [NamedQueryRepository]  - Checking 0 named SQL queries
2019-05-13 23:40:39,001 DEBUG [SessionFactoryRegistry]  - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@377c68c6
2019-05-13 23:40:39,001 DEBUG [SessionFactoryRegistry]  - Registering SessionFactory: 5588adce-80a6-4a85-b016-48f366056c88 (<unnamed>)
2019-05-13 23:40:39,001 DEBUG [SessionFactoryRegistry]  - Not binding SessionFactory to JNDI, no JNDI name configured
2019-05-13 23:40:39,014 DEBUG [DefaultListableBeanFactory]  - Creating shared instance of singleton bean 'org.springframework.transaction.interceptor.TransactionInterceptor#0'
2019-05-13 23:40:39,018 DEBUG [DefaultListableBeanFactory]  - Creating shared instance of singleton bean 'txManager'
2019-05-13 23:40:39,030 DEBUG [HibernateTransactionManager]  - Using DataSource [org.springframework.jdbc.datasource.DriverManagerDataSource@247bddad] of Hibernate SessionFactory for HibernateTransactionManager
2019-05-13 23:40:39,037 DEBUG [DefaultCacheAwareContextLoaderDelegate]  - Storing ApplicationContext in cache under key [[MergedContextConfiguration@1d16f93d testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]]
2019-05-13 23:40:39,037 DEBUG [cache]  - Spring test ApplicationContext cache statistics: [DefaultContextCache@faa3fed size = 1, maxSize = 32, parentContextCount = 0, hitCount = 0, missCount = 1]
2019-05-13 23:40:39,039 DEBUG [AbstractDirtiesContextTestExecutionListener]  - Before test method: context [DefaultTestContext@6325a3ee testClass = FigureManagerTest, testInstance = pl.tau.boardgame.service.FigureManagerTest@5b87ed94, testMethod = getAllFiguresTest@FigureManagerTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@1d16f93d testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]], attributes = map[[empty]]], class annotated with @DirtiesContext [false] with mode [null], method annotated with @DirtiesContext [false] with mode [null].
2019-05-13 23:40:39,041 DEBUG [TransactionalTestExecutionListener]  - Explicit transaction definition [PROPAGATION_REQUIRED,ISOLATION_DEFAULT; 'txManager'] found for test context [DefaultTestContext@6325a3ee testClass = FigureManagerTest, testInstance = pl.tau.boardgame.service.FigureManagerTest@5b87ed94, testMethod = getAllFiguresTest@FigureManagerTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@1d16f93d testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]], attributes = map[[empty]]]
2019-05-13 23:40:39,041 DEBUG [DefaultCacheAwareContextLoaderDelegate]  - Retrieved ApplicationContext from cache with key [[MergedContextConfiguration@1d16f93d testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]]
2019-05-13 23:40:39,041 DEBUG [cache]  - Spring test ApplicationContext cache statistics: [DefaultContextCache@faa3fed size = 1, maxSize = 32, parentContextCount = 0, hitCount = 1, missCount = 1]
2019-05-13 23:40:39,044 DEBUG [TransactionalTestExecutionListener]  - Retrieved default @Rollback(false) for test class [pl.tau.boardgame.service.FigureManagerTest].
2019-05-13 23:40:39,044 DEBUG [TransactionalTestExecutionListener]  - No method-level @Rollback override: using default rollback [false] for test context [DefaultTestContext@6325a3ee testClass = FigureManagerTest, testInstance = pl.tau.boardgame.service.FigureManagerTest@5b87ed94, testMethod = getAllFiguresTest@FigureManagerTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@1d16f93d testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]], attributes = map[[empty]]].
2019-05-13 23:40:39,048 DEBUG [HibernateTransactionManager]  - Creating new transaction with name [pl.tau.boardgame.service.FigureManagerTest.getAllFiguresTest]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT; 'txManager'
2019-05-13 23:40:39,078 DEBUG [StatisticsInitiator]  - Statistics initialized [enabled=false]
2019-05-13 23:40:39,079 DEBUG [HibernateTransactionManager]  - Opened new Session [SessionImpl(PersistenceContext[entityKeys=[],collectionKeys=[]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for Hibernate transaction
2019-05-13 23:40:39,080 DEBUG [TransactionImpl]  - begin
2019-05-13 23:40:39,080 DEBUG [DriverManagerDataSource]  - Creating new JDBC DriverManager Connection to [jdbc:hsqldb:hsql://localhost/workdb]
2019-05-13 23:40:39,182 DEBUG [HibernateTransactionManager]  - Exposing Hibernate transaction as JDBC [org.springframework.orm.hibernate5.HibernateTransactionManager$$Lambda$65/46627301@6a84bc2a]
2019-05-13 23:40:39,182 INFO  [TransactionContext]  - Began transaction (1) for test context [DefaultTestContext@6325a3ee testClass = FigureManagerTest, testInstance = pl.tau.boardgame.service.FigureManagerTest@5b87ed94, testMethod = getAllFiguresTest@FigureManagerTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@1d16f93d testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]], attributes = map[[empty]]]; transaction manager [org.springframework.orm.hibernate5.HibernateTransactionManager@40620d8e]; rollback [false]
2019-05-13 23:40:39,186 DEBUG [HibernateTransactionManager]  - Found thread-bound Session [SessionImpl(PersistenceContext[entityKeys=[],collectionKeys=[]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for Hibernate transaction
2019-05-13 23:40:39,186 DEBUG [HibernateTransactionManager]  - Participating in existing transaction
2019-05-13 23:40:39,190 DEBUG [SQL]  - call next value for hibernate_sequence
2019-05-13 23:40:39,194 DEBUG [SequenceStructure]  - Sequence value obtained: 10
2019-05-13 23:40:39,194 DEBUG [ResourceRegistryStandardImpl]  - HHH000387: ResultSet's statement was not registered
2019-05-13 23:40:39,195 DEBUG [AbstractSaveEventListener]  - Generated identifier: 10, using strategy: org.hibernate.id.enhanced.SequenceStyleGenerator
2019-05-13 23:40:39,202 DEBUG [AbstractFlushingEventListener]  - Processing flush-time cascades
2019-05-13 23:40:39,202 DEBUG [AbstractFlushingEventListener]  - Dirty checking collections
2019-05-13 23:40:39,203 DEBUG [AbstractFlushingEventListener]  - Flushed: 1 insertions, 0 updates, 0 deletions to 1 objects
2019-05-13 23:40:39,203 DEBUG [AbstractFlushingEventListener]  - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
2019-05-13 23:40:39,204 DEBUG [EntityPrinter]  - Listing entities:
2019-05-13 23:40:39,204 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=500, name=skeleton, id=10}
2019-05-13 23:40:39,207 DEBUG [SQL]  - insert into figure (HP, name, owner_id, id) values (?, ?, ?, ?)
2019-05-13 23:40:39,211 DEBUG [HibernateTransactionManager]  - Found thread-bound Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Figure#10]],collectionKeys=[]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for Hibernate transaction
2019-05-13 23:40:39,211 DEBUG [HibernateTransactionManager]  - Participating in existing transaction
2019-05-13 23:40:39,211 DEBUG [SQL]  - call next value for hibernate_sequence
2019-05-13 23:40:39,212 DEBUG [SequenceStructure]  - Sequence value obtained: 11
2019-05-13 23:40:39,212 DEBUG [ResourceRegistryStandardImpl]  - HHH000387: ResultSet's statement was not registered
2019-05-13 23:40:39,212 DEBUG [AbstractSaveEventListener]  - Generated identifier: 11, using strategy: org.hibernate.id.enhanced.SequenceStyleGenerator
2019-05-13 23:40:39,212 DEBUG [AbstractFlushingEventListener]  - Processing flush-time cascades
2019-05-13 23:40:39,212 DEBUG [AbstractFlushingEventListener]  - Dirty checking collections
2019-05-13 23:40:39,212 DEBUG [AbstractFlushingEventListener]  - Flushed: 1 insertions, 0 updates, 0 deletions to 2 objects
2019-05-13 23:40:39,212 DEBUG [AbstractFlushingEventListener]  - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
2019-05-13 23:40:39,212 DEBUG [EntityPrinter]  - Listing entities:
2019-05-13 23:40:39,212 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=200, name=ragnaros, id=11}
2019-05-13 23:40:39,212 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=500, name=skeleton, id=10}
2019-05-13 23:40:39,212 DEBUG [SQL]  - insert into figure (HP, name, owner_id, id) values (?, ?, ?, ?)
2019-05-13 23:40:39,213 DEBUG [HibernateTransactionManager]  - Found thread-bound Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Figure#11], EntityKey[pl.tau.boardgame.domain.Figure#10]],collectionKeys=[]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for Hibernate transaction
2019-05-13 23:40:39,213 DEBUG [HibernateTransactionManager]  - Participating in existing transaction
2019-05-13 23:40:39,213 DEBUG [SQL]  - call next value for hibernate_sequence
2019-05-13 23:40:39,213 DEBUG [SequenceStructure]  - Sequence value obtained: 12
2019-05-13 23:40:39,213 DEBUG [ResourceRegistryStandardImpl]  - HHH000387: ResultSet's statement was not registered
2019-05-13 23:40:39,213 DEBUG [AbstractSaveEventListener]  - Generated identifier: 12, using strategy: org.hibernate.id.enhanced.SequenceStyleGenerator
2019-05-13 23:40:39,213 DEBUG [AbstractFlushingEventListener]  - Processing flush-time cascades
2019-05-13 23:40:39,213 DEBUG [AbstractFlushingEventListener]  - Dirty checking collections
2019-05-13 23:40:39,213 DEBUG [AbstractFlushingEventListener]  - Flushed: 1 insertions, 0 updates, 0 deletions to 3 objects
2019-05-13 23:40:39,213 DEBUG [AbstractFlushingEventListener]  - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
2019-05-13 23:40:39,213 DEBUG [EntityPrinter]  - Listing entities:
2019-05-13 23:40:39,213 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=200, name=ragnaros, id=11}
2019-05-13 23:40:39,213 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=300, name=gnar, id=12}
2019-05-13 23:40:39,213 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=500, name=skeleton, id=10}
2019-05-13 23:40:39,214 DEBUG [SQL]  - insert into figure (HP, name, owner_id, id) values (?, ?, ?, ?)
2019-05-13 23:40:39,215 DEBUG [HibernateTransactionManager]  - Found thread-bound Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Figure#11], EntityKey[pl.tau.boardgame.domain.Figure#12], EntityKey[pl.tau.boardgame.domain.Figure#10]],collectionKeys=[]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for Hibernate transaction
2019-05-13 23:40:39,215 DEBUG [HibernateTransactionManager]  - Participating in existing transaction
2019-05-13 23:40:39,215 DEBUG [HibernateTransactionManager]  - Found thread-bound Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Figure#11], EntityKey[pl.tau.boardgame.domain.Figure#12], EntityKey[pl.tau.boardgame.domain.Figure#10]],collectionKeys=[]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for Hibernate transaction
2019-05-13 23:40:39,215 DEBUG [HibernateTransactionManager]  - Participating in existing transaction
2019-05-13 23:40:39,215 DEBUG [HibernateTransactionManager]  - Found thread-bound Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Figure#11], EntityKey[pl.tau.boardgame.domain.Figure#12], EntityKey[pl.tau.boardgame.domain.Figure#10]],collectionKeys=[]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for Hibernate transaction
2019-05-13 23:40:39,215 DEBUG [HibernateTransactionManager]  - Participating in existing transaction
2019-05-13 23:40:39,215 DEBUG [HibernateTransactionManager]  - Found thread-bound Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Figure#11], EntityKey[pl.tau.boardgame.domain.Figure#12], EntityKey[pl.tau.boardgame.domain.Figure#10]],collectionKeys=[]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for Hibernate transaction
2019-05-13 23:40:39,215 DEBUG [HibernateTransactionManager]  - Participating in existing transaction
2019-05-13 23:40:39,216 DEBUG [HibernateTransactionManager]  - Found thread-bound Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Figure#11], EntityKey[pl.tau.boardgame.domain.Figure#12], EntityKey[pl.tau.boardgame.domain.Figure#10]],collectionKeys=[]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for Hibernate transaction
2019-05-13 23:40:39,216 DEBUG [HibernateTransactionManager]  - Participating in existing transaction
2019-05-13 23:40:39,226 DEBUG [AbstractFlushingEventListener]  - Processing flush-time cascades
2019-05-13 23:40:39,226 DEBUG [AbstractFlushingEventListener]  - Dirty checking collections
2019-05-13 23:40:39,226 DEBUG [AbstractFlushingEventListener]  - Flushed: 0 insertions, 0 updates, 0 deletions to 3 objects
2019-05-13 23:40:39,226 DEBUG [AbstractFlushingEventListener]  - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
2019-05-13 23:40:39,226 DEBUG [EntityPrinter]  - Listing entities:
2019-05-13 23:40:39,226 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=200, name=ragnaros, id=11}
2019-05-13 23:40:39,226 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=300, name=gnar, id=12}
2019-05-13 23:40:39,226 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=500, name=skeleton, id=10}
2019-05-13 23:40:39,228 DEBUG [SQL]  - select figure0_.id as id1_0_, figure0_.HP as HP2_0_, figure0_.name as name3_0_, figure0_.owner_id as owner_id4_0_ from figure figure0_
2019-05-13 23:40:39,229 DEBUG [Loader]  - Result set row: 0
2019-05-13 23:40:39,230 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#1]
2019-05-13 23:40:39,232 DEBUG [Loader]  - Result set row: 1
2019-05-13 23:40:39,232 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#2]
2019-05-13 23:40:39,232 DEBUG [Loader]  - Result set row: 2
2019-05-13 23:40:39,232 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#3]
2019-05-13 23:40:39,232 DEBUG [Loader]  - Result set row: 3
2019-05-13 23:40:39,232 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#4]
2019-05-13 23:40:39,232 DEBUG [Loader]  - Result set row: 4
2019-05-13 23:40:39,232 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#5]
2019-05-13 23:40:39,232 DEBUG [Loader]  - Result set row: 5
2019-05-13 23:40:39,232 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#6]
2019-05-13 23:40:39,232 DEBUG [Loader]  - Result set row: 6
2019-05-13 23:40:39,232 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#7]
2019-05-13 23:40:39,232 DEBUG [Loader]  - Result set row: 7
2019-05-13 23:40:39,232 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#8]
2019-05-13 23:40:39,232 DEBUG [Loader]  - Result set row: 8
2019-05-13 23:40:39,232 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#9]
2019-05-13 23:40:39,232 DEBUG [Loader]  - Result set row: 9
2019-05-13 23:40:39,232 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#10]
2019-05-13 23:40:39,232 DEBUG [Loader]  - Result set row: 10
2019-05-13 23:40:39,232 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#11]
2019-05-13 23:40:39,233 DEBUG [Loader]  - Result set row: 11
2019-05-13 23:40:39,233 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#12]
2019-05-13 23:40:39,233 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#1]
